ENTITYCODE,DEATHCODE,NHS INDICATOR,POD
33660,39,2,Other places
33661,14,2,Care home (nursing or residential)
33662,20,2,Care home (nursing or residential)
33663,20,2,Care home (nursing or residential)
33664,20,2,Care home (nursing or residential)
33665,32,2,Care home (nursing or residential)
33666,32,2,Care home (nursing or residential)
33667,20,2,Care home (nursing or residential)
33668,20,2,Care home (nursing or residential)
33669,20,2,Care home (nursing or residential)
33670,3,1,"Hospital (acute or community, not psychiatric)"
33671,20,2,Care home (nursing or residential)
33672,3,1,"Hospital (acute or community, not psychiatric)"
33673,20,2,Care home (nursing or residential)
33674,3,1,"Hospital (acute or community, not psychiatric)"
33675,10,1,Care home (nursing or residential)
33676,32,2,Care home (nursing or residential)
33677,10,2,Care home (nursing or residential)
33678,32,2,Care home (nursing or residential)
33679,32,2,Care home (nursing or residential)
33680,10,2,Care home (nursing or residential)
33681,32,2,Care home (nursing or residential)
33682,32,2,Care home (nursing or residential)
33683,10,2,Care home (nursing or residential)
33684,33,2,Care home (nursing or residential)
33685,8,2,Other places
33686,35,2,Other places
33687,35,2,Other places
33688,51,2,Other places
33689,33,2,Care home (nursing or residential)
33690,32,2,Care home (nursing or residential)
33691,20,2,Care home (nursing or residential)
33692,32,2,Care home (nursing or residential)
33693,32,2,Care home (nursing or residential)
33694,32,2,Care home (nursing or residential)
33695,32,2,Care home (nursing or residential)
33696,32,2,Care home (nursing or residential)
33697,32,2,Care home (nursing or residential)
33698,32,2,Care home (nursing or residential)
33699,20,2,Care home (nursing or residential)
33700,32,2,Care home (nursing or residential)
33701,32,2,Care home (nursing or residential)
33702,32,2,Care home (nursing or residential)
33703,8,2,Other places
33704,20,2,Care home (nursing or residential)
33705,22,2,Care home (nursing or residential)
33706,32,2,Care home (nursing or residential)
33707,32,2,Care home (nursing or residential)
33708,48,2,Other places
33709,22,2,Care home (nursing or residential)
33710,23,2,Other places
33711,32,2,Care home (nursing or residential)
33712,32,2,Care home (nursing or residential)
33713,32,2,Care home (nursing or residential)
33714,20,2,Care home (nursing or residential)
33715,33,2,Care home (nursing or residential)
33716,20,2,Care home (nursing or residential)
33717,20,2,Care home (nursing or residential)
33718,20,2,Care home (nursing or residential)
33719,32,2,Care home (nursing or residential)
33720,3,1,"Hospital (acute or community, not psychiatric)"
33721,32,2,Care home (nursing or residential)
33722,44,2,Other places
33723,8,2,Other places
33724,8,2,Other places
33725,10,2,Care home (nursing or residential)
33726,10,2,Care home (nursing or residential)
33727,10,2,Care home (nursing or residential)
33728,10,2,Care home (nursing or residential)
33729,32,2,Care home (nursing or residential)
33730,32,2,Care home (nursing or residential)
33731,32,2,Care home (nursing or residential)
33732,32,2,Care home (nursing or residential)
33733,32,2,Care home (nursing or residential)
33734,32,2,Care home (nursing or residential)
33735,32,2,Care home (nursing or residential)
33736,32,2,Care home (nursing or residential)
33737,22,2,Care home (nursing or residential)
33738,32,2,Care home (nursing or residential)
33739,7,2,Care home (nursing or residential)
33740,18,1,"Hospital (acute or community, not psychiatric)"
33741,48,2,Other places
33742,9,2,Other places
33743,32,2,Care home (nursing or residential)
33744,32,2,Care home (nursing or residential)
33745,18,1,"Hospital (acute or community, not psychiatric)"
33746,20,2,Care home (nursing or residential)
33747,37,2,Other places
33748,37,2,Other places
33749,20,2,Care home (nursing or residential)
33750,32,2,Care home (nursing or residential)
33751,48,2,Other places
33752,48,2,Other places
33753,48,2,Other places
33754,32,2,Care home (nursing or residential)
33755,20,2,Care home (nursing or residential)
33756,22,2,Care home (nursing or residential)
33757,22,2,Care home (nursing or residential)
33758,10,2,Care home (nursing or residential)
33759,10,2,Care home (nursing or residential)
33760,20,2,Care home (nursing or residential)
33761,48,2,Other places
33762,32,2,Care home (nursing or residential)
33763,10,2,Care home (nursing or residential)
33764,46,2,Other places
33765,46,2,Other places
33766,61,2,Other places
33767,43,2,Other places
33768,99,1,"Hospital (acute or community, not psychiatric)"
33769,99,1,"Hospital (acute or community, not psychiatric)"
33770,5,1,Other places
33771,32,2,Care home (nursing or residential)
33772,20,2,Care home (nursing or residential)
33773,20,2,Care home (nursing or residential)
33774,30,2,Other places
33775,10,2,Care home (nursing or residential)
33776,10,2,Care home (nursing or residential)
33777,83,1,Hospice
33778,22,2,Care home (nursing or residential)
33779,22,2,Care home (nursing or residential)
33780,20,2,Care home (nursing or residential)
33781,20,2,Care home (nursing or residential)
33782,32,2,Care home (nursing or residential)
33783,22,2,Care home (nursing or residential)
33784,20,2,Care home (nursing or residential)
33785,10,2,Care home (nursing or residential)
33786,10,2,Care home (nursing or residential)
33787,10,2,Care home (nursing or residential)
33788,20,2,Care home (nursing or residential)
33789,40,2,Other places
33790,8,2,Other places
33791,32,2,Care home (nursing or residential)
33792,32,2,Care home (nursing or residential)
33793,48,2,Other places
33794,48,2,Other places
33795,76,2,Other places
33796,8,1,Other places
33797,22,2,Care home (nursing or residential)
33798,22,2,Care home (nursing or residential)
33799,18,1,"Hospital (acute or community, not psychiatric)"
33800,33,2,Care home (nursing or residential)
33801,8,2,Other places
33802,10,2,Care home (nursing or residential)
33803,10,2,Care home (nursing or residential)
33804,10,2,Care home (nursing or residential)
33805,10,2,Care home (nursing or residential)
33806,10,2,Care home (nursing or residential)
33807,13,2,Other places
33808,8,2,Other places
33809,20,2,Care home (nursing or residential)
33810,22,2,Care home (nursing or residential)
33811,32,2,Care home (nursing or residential)
33812,10,2,Care home (nursing or residential)
33813,8,2,Other places
33814,18,1,"Hospital (acute or community, not psychiatric)"
33815,10,2,Care home (nursing or residential)
33816,10,2,Care home (nursing or residential)
33817,7,2,Care home (nursing or residential)
33818,20,2,Care home (nursing or residential)
33819,20,2,Care home (nursing or residential)
33820,3,1,"Hospital (acute or community, not psychiatric)"
33821,32,2,Care home (nursing or residential)
33822,20,2,Care home (nursing or residential)
33823,40,2,Other places
33824,32,2,Care home (nursing or residential)
33825,3,1,"Hospital (acute or community, not psychiatric)"
33826,5,1,Other places
33827,3,1,"Hospital (acute or community, not psychiatric)"
33828,32,2,Care home (nursing or residential)
33829,32,2,Care home (nursing or residential)
33830,32,2,Care home (nursing or residential)
33831,22,2,Care home (nursing or residential)
33832,10,2,Care home (nursing or residential)
33833,32,2,Care home (nursing or residential)
33834,22,2,Care home (nursing or residential)
33835,40,2,Other places
33836,83,1,Hospice
33837,32,2,Care home (nursing or residential)
33838,32,2,Care home (nursing or residential)
33839,8,1,Other places
33840,83,2,Hospice
33841,32,2,Care home (nursing or residential)
33842,32,2,Care home (nursing or residential)
33843,20,2,Care home (nursing or residential)
33844,1,1,"Hospital (acute or community, not psychiatric)"
33845,40,2,Other places
33846,76,2,Other places
33847,76,2,Other places
33848,48,2,Other places
33849,10,2,Care home (nursing or residential)
33850,8,2,Other places
33851,8,2,Other places
33852,15,2,Other places
33853,32,2,Care home (nursing or residential)
33854,33,2,Care home (nursing or residential)
33855,32,2,Care home (nursing or residential)
33856,32,2,Care home (nursing or residential)
33857,32,2,Care home (nursing or residential)
33858,32,2,Care home (nursing or residential)
33859,32,2,Care home (nursing or residential)
33860,32,2,Care home (nursing or residential)
33861,8,2,Other places
33862,8,2,Other places
33863,20,2,Care home (nursing or residential)
33864,20,2,Care home (nursing or residential)
33865,83,1,Hospice
33866,8,2,Other places
33867,32,2,Care home (nursing or residential)
33868,56,2,Other places
33869,10,2,Care home (nursing or residential)
33870,32,2,Care home (nursing or residential)
33871,32,2,Care home (nursing or residential)
33872,40,2,Other places
33873,40,2,Other places
33874,40,2,Other places
33875,40,2,Other places
33876,8,2,Other places
33877,8,2,Other places
33878,8,2,Other places
33879,32,2,Care home (nursing or residential)
33880,1,1,"Hospital (acute or community, not psychiatric)"
33881,32,2,Care home (nursing or residential)
33882,20,2,Care home (nursing or residential)
33883,20,2,Care home (nursing or residential)
33884,20,2,Care home (nursing or residential)
33885,22,2,Care home (nursing or residential)
33886,51,2,Other places
33887,22,2,Care home (nursing or residential)
33888,69,2,Other places
33889,20,2,Care home (nursing or residential)
33890,32,2,Care home (nursing or residential)
33891,32,2,Care home (nursing or residential)
33892,20,2,Care home (nursing or residential)
33893,8,2,Other places
33894,10,2,Care home (nursing or residential)
33895,22,2,Care home (nursing or residential)
33896,20,2,Care home (nursing or residential)
33897,20,2,Care home (nursing or residential)
33898,32,2,Care home (nursing or residential)
33899,22,2,Care home (nursing or residential)
33900,14,2,Care home (nursing or residential)
33901,67,2,Other places
33902,22,2,Care home (nursing or residential)
33903,32,2,Care home (nursing or residential)
33904,32,2,Care home (nursing or residential)
33905,10,2,Care home (nursing or residential)
33906,20,2,Care home (nursing or residential)
33907,48,2,Other places
33908,20,2,Care home (nursing or residential)
33909,20,2,Care home (nursing or residential)
33910,20,2,Care home (nursing or residential)
33911,3,1,"Hospital (acute or community, not psychiatric)"
33912,10,1,Care home (nursing or residential)
33913,7,2,Care home (nursing or residential)
33914,7,2,Care home (nursing or residential)
33915,32,2,Care home (nursing or residential)
33917,8,2,Other places
33918,13,2,Other places
33919,32,2,Care home (nursing or residential)
33920,32,2,Care home (nursing or residential)
33921,32,2,Care home (nursing or residential)
33922,32,2,Care home (nursing or residential)
33923,67,2,Other places
33924,10,2,Care home (nursing or residential)
33925,10,2,Care home (nursing or residential)
33926,32,2,Care home (nursing or residential)
33927,10,2,Care home (nursing or residential)
33928,68,2,Other places
33929,8,2,Other places
33930,20,2,Care home (nursing or residential)
33931,9,2,Other places
33932,10,2,Care home (nursing or residential)
33933,14,2,Care home (nursing or residential)
33934,20,2,Care home (nursing or residential)
33935,44,2,Other places
33936,10,1,Care home (nursing or residential)
33937,35,2,Other places
33938,48,2,Other places
33939,6,1,Other places
33940,76,2,Other places
33941,20,2,Care home (nursing or residential)
33942,10,2,Care home (nursing or residential)
33943,32,2,Care home (nursing or residential)
33944,32,2,Care home (nursing or residential)
33945,32,2,Care home (nursing or residential)
33946,32,2,Care home (nursing or residential)
33947,10,2,Care home (nursing or residential)
33948,10,2,Care home (nursing or residential)
33949,32,2,Care home (nursing or residential)
33950,10,2,Care home (nursing or residential)
33951,32,2,Care home (nursing or residential)
33952,32,2,Care home (nursing or residential)
33953,32,2,Care home (nursing or residential)
33954,32,2,Care home (nursing or residential)
33955,10,2,Care home (nursing or residential)
33956,8,2,Other places
33957,10,2,Care home (nursing or residential)
33958,32,2,Care home (nursing or residential)
33959,48,2,Other places
33960,53,2,Other places
33961,32,2,Care home (nursing or residential)
33962,56,2,Other places
33963,32,2,Care home (nursing or residential)
33964,32,2,Care home (nursing or residential)
33965,20,2,Care home (nursing or residential)
33966,22,2,Care home (nursing or residential)
33967,22,2,Care home (nursing or residential)
33968,22,2,Care home (nursing or residential)
33969,10,2,Care home (nursing or residential)
33970,22,2,Care home (nursing or residential)
33971,22,2,Care home (nursing or residential)
33972,51,2,Other places
33973,22,2,Care home (nursing or residential)
33974,22,2,Care home (nursing or residential)
33975,22,2,Care home (nursing or residential)
33976,10,2,Care home (nursing or residential)
33977,10,2,Care home (nursing or residential)
33978,10,2,Care home (nursing or residential)
33979,10,2,Care home (nursing or residential)
33980,22,2,Care home (nursing or residential)
33981,1,1,"Hospital (acute or community, not psychiatric)"
33982,8,2,Other places
33983,7,2,Care home (nursing or residential)
33984,32,2,Care home (nursing or residential)
33985,8,2,Other places
33986,8,2,Other places
33987,32,2,Care home (nursing or residential)
33988,32,2,Care home (nursing or residential)
33989,10,2,Care home (nursing or residential)
33990,83,2,Hospice
33991,32,2,Care home (nursing or residential)
33992,32,2,Care home (nursing or residential)
33993,32,2,Care home (nursing or residential)
33994,32,2,Care home (nursing or residential)
33995,10,2,Care home (nursing or residential)
33996,32,2,Care home (nursing or residential)
33997,10,2,Care home (nursing or residential)
33998,14,2,Care home (nursing or residential)
33999,40,2,Other places
34000,8,2,Other places
34001,33,2,Care home (nursing or residential)
34002,32,2,Care home (nursing or residential)
34003,7,2,Care home (nursing or residential)
34004,7,2,Care home (nursing or residential)
34005,7,2,Care home (nursing or residential)
34006,7,2,Care home (nursing or residential)
34007,8,2,Other places
34008,8,2,Other places
34009,8,2,Other places
34010,8,2,Other places
34011,8,2,Other places
34012,20,2,Care home (nursing or residential)
34013,10,1,Care home (nursing or residential)
34014,32,2,Care home (nursing or residential)
34015,32,2,Care home (nursing or residential)
34016,32,2,Care home (nursing or residential)
34017,22,2,Care home (nursing or residential)
34018,32,2,Care home (nursing or residential)
34019,48,2,Other places
34020,10,2,Care home (nursing or residential)
34021,20,2,Care home (nursing or residential)
34022,32,2,Care home (nursing or residential)
34023,1,1,"Hospital (acute or community, not psychiatric)"
34024,32,2,Care home (nursing or residential)
34025,10,1,Care home (nursing or residential)
34026,32,2,Care home (nursing or residential)
34027,20,2,Care home (nursing or residential)
34028,32,2,Care home (nursing or residential)
34029,32,2,Care home (nursing or residential)
34030,20,2,Care home (nursing or residential)
34031,8,2,Other places
34032,51,2,Other places
34033,8,2,Other places
34034,32,2,Care home (nursing or residential)
34035,10,2,Care home (nursing or residential)
34036,8,2,Other places
34037,8,2,Other places
34038,8,2,Other places
34039,7,2,Care home (nursing or residential)
34040,32,2,Care home (nursing or residential)
34041,83,1,Hospice
34042,3,1,"Hospital (acute or community, not psychiatric)"
34043,7,2,Care home (nursing or residential)
34044,20,2,Care home (nursing or residential)
34045,74,2,Other places
34046,74,2,Other places
34047,99,1,"Hospital (acute or community, not psychiatric)"
34048,32,2,Care home (nursing or residential)
34049,33,2,Care home (nursing or residential)
34050,83,2,Hospice
34051,22,2,Care home (nursing or residential)
34052,20,2,Care home (nursing or residential)
34053,22,2,Care home (nursing or residential)
34054,51,2,Other places
34055,20,2,Care home (nursing or residential)
34056,20,2,Care home (nursing or residential)
34057,32,2,Care home (nursing or residential)
34058,32,2,Care home (nursing or residential)
34059,44,2,Other places
34060,32,2,Care home (nursing or residential)
34061,32,2,Care home (nursing or residential)
34062,8,2,Other places
34063,32,2,Care home (nursing or residential)
34064,20,2,Care home (nursing or residential)
34065,32,2,Care home (nursing or residential)
34066,20,2,Care home (nursing or residential)
34067,32,2,Care home (nursing or residential)
34068,1,1,"Hospital (acute or community, not psychiatric)"
34069,1,1,"Hospital (acute or community, not psychiatric)"
34070,7,2,Care home (nursing or residential)
34071,7,2,Care home (nursing or residential)
34072,32,2,Care home (nursing or residential)
34073,32,2,Care home (nursing or residential)
34074,81,2,Other places
34075,20,2,Care home (nursing or residential)
34076,32,2,Care home (nursing or residential)
34077,32,2,Care home (nursing or residential)
34078,32,2,Care home (nursing or residential)
34079,20,2,Care home (nursing or residential)
34080,8,2,Other places
34081,22,2,Care home (nursing or residential)
34082,32,2,Care home (nursing or residential)
34083,14,2,Care home (nursing or residential)
34084,20,2,Care home (nursing or residential)
34085,32,2,Care home (nursing or residential)
34086,7,2,Care home (nursing or residential)
34087,20,2,Care home (nursing or residential)
34088,32,2,Care home (nursing or residential)
34089,7,2,Care home (nursing or residential)
34090,8,2,Other places
34091,24,2,Other places
34092,7,2,Care home (nursing or residential)
34093,14,2,Care home (nursing or residential)
34094,13,2,Other places
34095,7,2,Care home (nursing or residential)
34096,22,2,Care home (nursing or residential)
34097,15,2,Other places
34098,32,2,Care home (nursing or residential)
34099,32,2,Care home (nursing or residential)
34100,22,2,Care home (nursing or residential)
34101,7,2,Care home (nursing or residential)
34102,20,2,Care home (nursing or residential)
34103,32,2,Care home (nursing or residential)
34104,32,2,Care home (nursing or residential)
34105,22,2,Care home (nursing or residential)
34106,32,2,Care home (nursing or residential)
34107,14,2,Care home (nursing or residential)
34108,32,2,Care home (nursing or residential)
34109,32,2,Care home (nursing or residential)
34110,4,1,Care home (nursing or residential)
34111,32,2,Care home (nursing or residential)
34112,8,2,Other places
34113,32,2,Care home (nursing or residential)
34114,32,2,Care home (nursing or residential)
34115,7,2,Care home (nursing or residential)
34116,7,2,Care home (nursing or residential)
34117,32,2,Care home (nursing or residential)
34118,32,2,Care home (nursing or residential)
34124,32,2,Care home (nursing or residential)
34125,32,2,Care home (nursing or residential)
34126,1,2,"Hospital (acute or community, not psychiatric)"
34127,32,2,Care home (nursing or residential)
34128,10,1,Care home (nursing or residential)
34129,8,2,Other places
34130,7,2,Care home (nursing or residential)
34131,9,2,Other places
34132,20,2,Care home (nursing or residential)
34133,14,2,Care home (nursing or residential)
34134,8,2,Other places
34135,15,2,Other places
34136,8,2,Other places
34137,8,2,Other places
34138,14,2,Care home (nursing or residential)
34139,8,2,Other places
34140,14,2,Care home (nursing or residential)
34141,8,2,Other places
34142,8,2,Other places
34143,32,2,Care home (nursing or residential)
34144,32,2,Care home (nursing or residential)
34145,8,2,Other places
34146,20,2,Care home (nursing or residential)
34147,7,2,Care home (nursing or residential)
34148,20,2,Care home (nursing or residential)
34149,20,2,Care home (nursing or residential)
34150,8,2,Other places
34151,20,2,Care home (nursing or residential)
34152,10,2,Care home (nursing or residential)
34153,10,2,Care home (nursing or residential)
34154,10,2,Care home (nursing or residential)
34155,10,2,Care home (nursing or residential)
34156,10,2,Care home (nursing or residential)
34157,32,2,Care home (nursing or residential)
34158,8,2,Other places
34159,83,2,Hospice
34160,32,2,Care home (nursing or residential)
34161,32,2,Care home (nursing or residential)
34162,67,2,Other places
34163,20,2,Care home (nursing or residential)
34164,32,2,Care home (nursing or residential)
34165,32,2,Care home (nursing or residential)
34166,20,2,Care home (nursing or residential)
34167,8,2,Other places
34168,32,2,Care home (nursing or residential)
34169,8,2,Other places
34170,8,2,Other places
34171,8,2,Other places
34172,8,2,Other places
34173,8,2,Other places
34174,8,2,Other places
34175,8,2,Other places
34176,8,2,Other places
34177,8,2,Other places
34178,8,2,Other places
34179,8,2,Other places
34180,8,2,Other places
34181,8,2,Other places
34182,8,2,Other places
34183,8,2,Other places
34184,32,2,Care home (nursing or residential)
34185,22,2,Care home (nursing or residential)
34186,6,1,Other places
34187,32,2,Care home (nursing or residential)
34188,6,1,Other places
34189,32,2,Care home (nursing or residential)
34190,10,2,Care home (nursing or residential)
34191,10,2,Care home (nursing or residential)
34192,10,2,Care home (nursing or residential)
34193,10,2,Care home (nursing or residential)
34194,10,2,Care home (nursing or residential)
34195,10,2,Care home (nursing or residential)
34196,10,2,Care home (nursing or residential)
34197,10,2,Care home (nursing or residential)
34198,10,2,Care home (nursing or residential)
34199,10,2,Care home (nursing or residential)
34200,10,2,Care home (nursing or residential)
34201,10,2,Care home (nursing or residential)
34202,10,2,Care home (nursing or residential)
34203,10,2,Care home (nursing or residential)
34204,10,2,Care home (nursing or residential)
34205,10,2,Care home (nursing or residential)
34206,10,2,Care home (nursing or residential)
34207,32,2,Care home (nursing or residential)
34208,10,2,Care home (nursing or residential)
34209,10,2,Care home (nursing or residential)
34210,32,2,Care home (nursing or residential)
34211,10,2,Care home (nursing or residential)
34212,10,2,Care home (nursing or residential)
34213,10,2,Care home (nursing or residential)
34214,32,2,Care home (nursing or residential)
34215,10,2,Care home (nursing or residential)
34216,10,2,Care home (nursing or residential)
34217,10,2,Care home (nursing or residential)
34218,10,2,Care home (nursing or residential)
34219,10,2,Care home (nursing or residential)
34220,10,2,Care home (nursing or residential)
34221,10,2,Care home (nursing or residential)
34222,10,2,Care home (nursing or residential)
34223,10,2,Care home (nursing or residential)
34224,32,2,Care home (nursing or residential)
34225,32,2,Care home (nursing or residential)
34226,18,1,"Hospital (acute or community, not psychiatric)"
34227,8,2,Other places
34228,32,2,Care home (nursing or residential)
34229,14,2,Care home (nursing or residential)
34230,13,2,Other places
34231,15,2,Other places
34232,32,2,Care home (nursing or residential)
34233,32,2,Care home (nursing or residential)
34234,8,2,Other places
34235,5,1,Other places
34236,32,2,Care home (nursing or residential)
34237,22,2,Care home (nursing or residential)
34238,32,2,Care home (nursing or residential)
34239,10,2,Care home (nursing or residential)
34240,32,2,Care home (nursing or residential)
34241,7,2,Care home (nursing or residential)
34242,10,1,Care home (nursing or residential)
34243,20,2,Care home (nursing or residential)
34244,10,1,Care home (nursing or residential)
34245,40,2,Other places
34246,32,2,Care home (nursing or residential)
34247,32,2,Care home (nursing or residential)
34248,32,2,Care home (nursing or residential)
34249,20,2,Care home (nursing or residential)
34250,33,2,Care home (nursing or residential)
34251,13,2,Other places
34252,8,2,Other places
34253,32,2,Care home (nursing or residential)
34254,10,2,Care home (nursing or residential)
34255,7,2,Care home (nursing or residential)
34256,7,2,Care home (nursing or residential)
34257,32,2,Care home (nursing or residential)
34258,32,2,Care home (nursing or residential)
34259,20,2,Care home (nursing or residential)
34260,32,2,Care home (nursing or residential)
34261,32,2,Care home (nursing or residential)
34262,22,2,Care home (nursing or residential)
34263,3,1,"Hospital (acute or community, not psychiatric)"
34264,14,2,Care home (nursing or residential)
34265,32,2,Care home (nursing or residential)
34266,15,2,Other places
34267,32,2,Care home (nursing or residential)
34268,20,2,Care home (nursing or residential)
34269,20,2,Care home (nursing or residential)
34270,83,2,Hospice
34271,8,2,Other places
34272,8,2,Other places
34273,8,2,Other places
34274,8,2,Other places
34275,8,2,Other places
34276,7,1,Care home (nursing or residential)
34277,8,2,Other places
34278,32,2,Care home (nursing or residential)
34279,14,2,Care home (nursing or residential)
34280,1,2,"Hospital (acute or community, not psychiatric)"
34281,32,2,Care home (nursing or residential)
34282,8,2,Other places
34283,32,2,Care home (nursing or residential)
34284,40,2,Other places
34285,8,2,Other places
34286,32,2,Care home (nursing or residential)
34287,8,2,Other places
34288,8,2,Other places
34289,8,2,Other places
34290,8,2,Other places
34291,8,2,Other places
34293,32,2,Care home (nursing or residential)
34294,32,2,Care home (nursing or residential)
34295,32,2,Care home (nursing or residential)
34296,20,2,Care home (nursing or residential)
34297,23,2,Other places
34298,8,2,Other places
34300,6,1,Other places
34301,83,2,Hospice
42473,39,2,Other places
34302,32,2,Care home (nursing or residential)
34303,32,2,Care home (nursing or residential)
34304,32,2,Care home (nursing or residential)
34305,8,2,Other places
34306,20,2,Care home (nursing or residential)
34307,10,2,Care home (nursing or residential)
34308,32,2,Care home (nursing or residential)
34309,32,2,Care home (nursing or residential)
34310,8,2,Other places
34311,8,2,Other places
34312,8,2,Other places
34313,8,2,Other places
34314,8,2,Other places
34315,32,2,Care home (nursing or residential)
34316,8,2,Other places
34317,32,2,Care home (nursing or residential)
34318,20,2,Care home (nursing or residential)
34319,14,2,Care home (nursing or residential)
34320,32,2,Care home (nursing or residential)
34321,32,2,Care home (nursing or residential)
34322,32,2,Care home (nursing or residential)
34323,8,2,Other places
34324,32,2,Care home (nursing or residential)
34325,32,2,Care home (nursing or residential)
34326,20,2,Care home (nursing or residential)
34327,32,2,Care home (nursing or residential)
34328,32,2,Care home (nursing or residential)
34329,32,2,Care home (nursing or residential)
34330,32,2,Care home (nursing or residential)
34331,9,1,Other places
34332,32,2,Care home (nursing or residential)
34333,7,2,Care home (nursing or residential)
34334,7,2,Care home (nursing or residential)
34335,32,2,Care home (nursing or residential)
34336,8,2,Other places
34337,7,2,Care home (nursing or residential)
34338,32,2,Care home (nursing or residential)
34339,32,2,Care home (nursing or residential)
34340,32,2,Care home (nursing or residential)
34341,8,2,Other places
34342,32,2,Care home (nursing or residential)
34343,22,2,Care home (nursing or residential)
34344,32,2,Care home (nursing or residential)
34345,8,2,Other places
34346,8,2,Other places
34347,8,2,Other places
34348,8,2,Other places
34349,20,2,Care home (nursing or residential)
34350,32,2,Care home (nursing or residential)
34351,32,2,Care home (nursing or residential)
34352,22,2,Care home (nursing or residential)
34353,10,2,Care home (nursing or residential)
34354,10,2,Care home (nursing or residential)
34355,20,2,Care home (nursing or residential)
34356,33,2,Care home (nursing or residential)
34357,22,2,Care home (nursing or residential)
34358,8,2,Other places
34359,7,2,Care home (nursing or residential)
34360,8,2,Other places
34361,32,2,Care home (nursing or residential)
34362,7,2,Care home (nursing or residential)
34363,8,2,Other places
34364,32,2,Care home (nursing or residential)
34365,8,2,Other places
34366,8,2,Other places
34367,32,2,Care home (nursing or residential)
34368,7,2,Care home (nursing or residential)
34369,32,2,Care home (nursing or residential)
34370,8,2,Other places
34371,7,2,Care home (nursing or residential)
34372,32,2,Care home (nursing or residential)
34373,7,2,Care home (nursing or residential)
34374,32,2,Care home (nursing or residential)
34375,32,2,Care home (nursing or residential)
34376,8,2,Other places
34377,7,2,Care home (nursing or residential)
34378,32,2,Care home (nursing or residential)
34379,32,2,Care home (nursing or residential)
34380,8,2,Other places
34381,7,2,Care home (nursing or residential)
34382,32,2,Care home (nursing or residential)
34383,32,2,Care home (nursing or residential)
34384,7,2,Care home (nursing or residential)
34385,7,2,Care home (nursing or residential)
34386,56,2,Other places
34387,32,2,Care home (nursing or residential)
34388,8,2,Other places
34389,8,2,Other places
34390,8,2,Other places
34391,8,2,Other places
34392,32,2,Care home (nursing or residential)
34393,8,2,Other places
34394,8,2,Other places
34395,8,2,Other places
34396,8,2,Other places
34397,8,2,Other places
34398,8,2,Other places
34399,7,2,Care home (nursing or residential)
34400,7,2,Care home (nursing or residential)
34401,32,2,Care home (nursing or residential)
34402,8,2,Other places
34403,8,2,Other places
34404,8,2,Other places
34405,8,2,Other places
34406,7,2,Care home (nursing or residential)
34407,32,2,Care home (nursing or residential)
34408,8,2,Other places
34409,8,2,Other places
34410,20,2,Care home (nursing or residential)
34411,32,2,Care home (nursing or residential)
34412,32,2,Care home (nursing or residential)
34413,22,2,Care home (nursing or residential)
34414,33,2,Care home (nursing or residential)
34415,32,2,Care home (nursing or residential)
34416,20,2,Care home (nursing or residential)
34417,8,2,Other places
34418,32,2,Care home (nursing or residential)
34419,32,2,Care home (nursing or residential)
34420,20,2,Care home (nursing or residential)
34421,8,2,Other places
34422,8,2,Other places
34423,8,2,Other places
34424,8,2,Other places
34425,8,2,Other places
34426,8,2,Other places
34427,33,2,Care home (nursing or residential)
34428,10,1,Care home (nursing or residential)
34429,22,2,Care home (nursing or residential)
34430,22,2,Care home (nursing or residential)
34431,14,2,Care home (nursing or residential)
34432,22,2,Care home (nursing or residential)
34433,22,2,Care home (nursing or residential)
34434,32,2,Care home (nursing or residential)
34435,32,2,Care home (nursing or residential)
34436,22,2,Care home (nursing or residential)
34437,32,2,Care home (nursing or residential)
34438,32,2,Care home (nursing or residential)
34439,22,2,Care home (nursing or residential)
34440,1,1,"Hospital (acute or community, not psychiatric)"
34441,22,2,Care home (nursing or residential)
34442,20,2,Care home (nursing or residential)
34443,32,2,Care home (nursing or residential)
34444,20,2,Care home (nursing or residential)
34445,20,2,Care home (nursing or residential)
34446,33,2,Care home (nursing or residential)
34447,20,2,Care home (nursing or residential)
34448,20,2,Care home (nursing or residential)
34449,8,2,Other places
34450,20,2,Care home (nursing or residential)
34451,14,2,Care home (nursing or residential)
34452,14,2,Care home (nursing or residential)
34453,14,2,Care home (nursing or residential)
34454,14,2,Care home (nursing or residential)
34455,14,2,Care home (nursing or residential)
34456,22,2,Care home (nursing or residential)
34458,1,1,"Hospital (acute or community, not psychiatric)"
34459,20,2,Care home (nursing or residential)
34460,22,2,Care home (nursing or residential)
34461,32,2,Care home (nursing or residential)
34462,32,2,Care home (nursing or residential)
34463,72,2,Other places
34464,59,2,Other places
34465,5,2,Other places
34466,20,2,Care home (nursing or residential)
34467,32,2,Care home (nursing or residential)
34468,3,1,"Hospital (acute or community, not psychiatric)"
34469,32,2,Care home (nursing or residential)
34470,13,2,Other places
34471,13,2,Other places
34472,32,2,Care home (nursing or residential)
34473,20,2,Care home (nursing or residential)
34474,20,2,Care home (nursing or residential)
34475,33,2,Care home (nursing or residential)
34476,7,2,Care home (nursing or residential)
34477,8,1,Other places
34478,32,2,Care home (nursing or residential)
34479,32,2,Care home (nursing or residential)
34480,32,2,Care home (nursing or residential)
34481,32,2,Care home (nursing or residential)
34482,8,2,Other places
34483,32,2,Care home (nursing or residential)
34484,9,1,Other places
34485,33,2,Care home (nursing or residential)
34486,32,2,Care home (nursing or residential)
